State ID,County,GEOID,Temperature
KS-091,Johnson ,12065,27.8
CO-071,Las Animas ,12067,30.9
TX-285,Lavaca ,12069,51.3
MT-053,Lincoln ,12071,20
MO-115,Linn ,12073,24.9
AR-081,Little River ,12075,42.5
CO-075,Logan ,12077,25.9
TN-115,Marion ,12079,38
IL-125,Mason ,12081,25
OK-087,McClain ,12083,37.6
SD-089,McPherson ,12085,9
NY-055,Monroe ,12086,23.2
UT-029,Morgan ,12087,22.5
VA-135,Nottoway ,12089,36.8
KY-189,Owsley ,12091,34.8
ME-017,Oxford ,12093,14.1
TX-369,Parmer ,12095,35.7
WA-051,Pend Oreille ,12097,21.3
PA-101,Philadelphia ,12099,31
NE-139,Pierce ,12101,18.5
OH-135,Preble ,12103,26.6
FL-107,Putnam ,12105,56.1
ND-077,Richland ,12107,7.1
GA-261,Sumter ,12109,47.3
VA-183,Sussex ,12111,38.5
MT-091,Sheridan ,12113,5.9
NE-161,Sheridan ,12115,21.3
TX-425,Somervell ,12117,44.7
MN-153,Todd ,12119,6
NC-175,Transylvania ,12121,35.8
GA-287,Turner ,12123,48
GA-299,Ware ,12125,51.1
MI-161,Washtenaw ,12127,21.7
IA-185,Wayne ,12129,21.6
UT-055,Wayne ,12131,26.4
OR-069,Wheeler ,12133,29.3
MI-011,Arenac ,13001,19.5
SD-003,Aurora ,13003,15.1
MD-510,Baltimore City,13005,33.2
TX-019,Bandera ,13007,48.6
ID-005,Bannock ,13009,22.2
MA-001,Barnstable ,13011,29.6
VA-017,Bath ,13013,30.8
SD-005,Beadle ,13015,12.3
MO-015,Benton ,13017,29.8
ND-007,Billings ,13019,11.3
MT-005,Blaine ,13021,13.5
ID-019,Bonneville ,13023,19
VA-520,Bristol City,13025,35.4
SD-013,Brown ,13027,8.5
WI-011,Buffalo ,13029,12.6
WI-013,Burnett ,13031,8.1
KS-015,Butler ,13033,30
TX-055,Caldwell ,13035,49.7
ID-025,Camas ,13037,19.7
OK-017,Canadian ,13039,35.7
AR-015,Carroll ,13043,34.9
MT-011,Carter ,13045,16
VA-036,Charles City ,13047,38.6
NC-039,Cherokee ,13049,37.4
TX-073,Cherokee ,13051,46.7
VA-550,Chesapeake City,13053,40.1
NH-005,Cheshire ,13055,19.4
MS-017,Chickasaw ,13057,42.7
TN-027,Clay ,13059,36.4
MN-029,Clearwater ,13061,2.4
OH-027,Clinton ,13063,28
GA-069,Coffee ,13065,49.3
VA-570,Colonial Heights City,13067,38.2
OR-009,Columbia ,13069,36.6
WY-009,Converse ,13071,21.3
IL-031,Cook ,13073,22.5
KS-035,Cowley ,13075,31.6
AR-035,Crittenden ,13077,39.4
CO-025,Crowley ,13079,28.2
NE-039,Cuming ,13081,19
KY-059,Daviess ,13083,33.2
CA-015,Del Norte ,13085,39.3
AK-068,Denali Borough,13087,0.8
MS-033,DeSoto ,13089,40.4
WI-031,Douglas ,13091,7.6
ND-025,Dunn ,13093,9.4
NY-027,Dutchess ,13095,23.8
TX-131,Duval ,13097,54.9
GA-105,Elbert ,13099,42
OK-045,Ellis ,13101,33.6
NY-029,Erie ,13103,22.9
MA-009,Essex ,13105,25.1
VA-059,Fairfax ,13107,33.2
TN-047,Fayette ,13109,38.9
KY-069,Fleming ,13111,31.9
TX-153,Floyd ,13113,38.1
IA-069,Franklin ,13115,14.7
VT-011,Franklin ,13117,14.6
CO-043,Fremont ,13119,26.4
OK-049,Garvin ,13121,38.7
AZ-009,Graham ,13123,42.6
ND-035,Grand Forks ,13125,3
IN-053,Grant ,13127,25.3
SD-051,Grant ,13129,9.4
LA-043,Grant Parish,13131,47.8
TN-061,Grundy ,13133,36.1
ME-009,Hancock ,13135,18.3
OH-063,Hancock ,13137,25.2
SD-061,Hanson ,13139,14.6
KS-077,Harper ,13141,31.7
KY-099,Hart ,13143,34
FL-051,Hendry ,13145,63.5
TN-079,Henry ,13147,36.5
TX-217,Hill ,13149,45.5
OH-075,Holmes ,13151,25.8
CA-025,Imperial ,13153,54.2
IA-099,Jasper ,13155,19.1
IN-077,Jefferson ,13157,30
GA-165,Jenkins ,13159,46.6
AR-071,Johnson ,13161,36.9
KY-115,Johnson ,13163,33.8
MN-067,Kandiyohi ,13165,8.8
AK-122,Kenai Peninsula Borough,13167,16.3
CA-029,Kern ,13169,44.3
OK-079,Le Flore ,13171,39.1
SC-061,Lee ,13173,44.2
NY-049,Lewis ,13175,14.8
NE-111,Lincoln ,13177,23.7
IL-107,Logan ,13179,24.9
GA-183,Long ,13181,50.6
IN-095,Madison ,13183,26
LA-065,Madison Parish,13185,46.2
OR-045,Malheur ,13187,26.5
KS-121,Miami ,13189,28.6
CT-007,Middlesex ,13191,26.8
IN-097,Marion ,13193,26.7
TX-315,Marion ,13195,45.5
MT-055,McCone ,13197,11
GA-207,Monroe ,13199,44.5
GA-209,Montgomery ,13201,48.3
PA-093,Montour ,13205,25.4
WV-065,Morgan ,13207,29.6
GA-215,Muscogee ,13209,46.5
NC-129,New Hanover ,13211,45.4
MN-105,Nobles ,13213,12.4
VA-710,Norfolk City,13215,40.5
MS-105,Oktibbeha ,13217,43.5
OK-115,Ottawa ,13219,34.3
WI-087,Outagamie ,13221,14.3
AR-109,Pike ,13223,40.8
OH-131,Pike ,13225,29.7
VA-735,Poquoson City,13227,39.6
IN-127,Porter ,13229,23
SD-107,Potter ,13231,11.4
GA-237,Putnam ,13233,44
TN-143,Rhea ,13235,37.5
OH-139,Richland ,13237,24.5
CO-103,Rio Blanco ,13239,21
IN-137,Ripley ,13241,28.8
TN-147,Robertson ,13243,36.1
LA-085,Sabine Parish,13245,47.4
TX-409,San Patricio ,13247,55
MN-143,Sibley ,13249,11.2
NM-053,Socorro ,13251,34
CA-097,Sonoma ,13253,46.4
IA-169,Story ,13255,17.7
FL-123,Taylor ,13257,52.7
GA-271,Telfair ,13259,48.4
SD-121,Todd ,13261,20
KY-221,Trigg ,13263,35.5
CA-105,Trinity ,13265,37.3
CA-109,Tuolumne ,13267,35.7
SD-125,Turner ,13269,15
WY-041,Uinta ,13271,18.2
TN-171,Unicoi ,13273,34.4
NJ-039,Union ,13275,29.6
SC-087,Union ,13277,41.8
NC-181,Vance ,13279,38.1
CA-111,Ventura ,13281,46
IN-167,Vigo ,13283,27.4
IN-169,Wabash ,13285,24.6
AL-127,Walker ,13287,42.6
TX-473,Waller ,13289,50.4
GA-301,Warren ,13291,44.4
WY-043,Washakie ,13293,18
MS-153,Wayne ,13295,47.7
WV-099,Wayne ,13297,33.8
IA-187,Webster ,13299,16.4
KY-233,Webster ,13301,33.6
TX-483,Wheeler ,13303,35.8
TN-189,Wilson ,13305,37.5
TX-499,Wood ,13307,43.9
WV-109,Wyoming ,13309,32.7
MS-161,Yalobusha ,13311,42.3
MS-163,Yazoo ,13313,45.7
VA-199,York ,13315,39
TX-503,Young ,13317,41.9
AZ-027,Yuma ,13319,52.8
,,13321,
NM-023,Hidalgo ,15001,40.9
TX-231,Hunt ,15003,42.4
OK-073,Kingfisher ,15005,35.3
CO-063,Kit Carson ,15007,27.3
KY-165,Menifee ,15009,33
ID-001,Ada ,16001,29.4
ID-003,Adams ,16003,22.8
KY-009,Barren ,16005,35.1
TN-003,Bedford ,16007,38.4
OR-003,Benton ,16009,38.8
GA-023,Bleckley ,16011,47
MN-013,Blue Earth ,16013,12.5
KY-015,Boone ,16015,30.1
TX-035,Bosque ,16017,45.1
LA-015,Bossier Parish,16019,45.1
FL-007,Bradford ,16021,54.5
MO-025,Caldwell ,16023,25.1
VA-031,Campbell ,16025,35.4
IN-015,Carroll ,16027,24.6
OH-019,Carroll ,16029,26.3
CO-015,Chaffee ,16031,19
GA-061,Clay ,16033,48.7
OK-029,Coal ,16035,39.6
SC-031,Darlington ,16037,43.9
VA-600,Fairfax City,16039,33
ID-043,Fremont ,16041,15.6
NE-071,Garfield ,16043,20
MI-053,Gogebic ,16045,9.4
OR-023,Grant ,16047,25.7
MI-075,Jackson ,16049,21.4
MO-101,Johnson ,16051,27.8
IL-091,Kankakee ,16053,22.9
PA-071,Lancaster ,16055,28.6
KY-133,Letcher ,16057,34.2
LA-061,Lincoln Parish,16059,44.6
IL-105,Livingston ,16061,22.7
AR-085,Lonoke ,16063,40.5
WV-049,Marion ,16065,29.9
OH-113,Montgomery ,16067,27.7
ID-071,Oneida ,16069,22.9
NC-137,Pamlico ,16071,44.5
NC-145,Person ,16073,37.7
MS-113,Pike ,16075,48.6
ND-073,Ransom ,16077,6.8
NC-167,Stanly ,16079,41
GA-291,Union ,16081,37.5
OR-063,Wallowa ,16083,24.5
IL-189,Washington ,16085,30.1
AR-145,White ,16087,38.8
IL-001,Adams ,17001,25.3
IA-005,Allamakee ,17003,14.8
TX-033,Borden ,17005,42.4
ND-009,Bottineau ,17007,3.1
VA-025,Brunswick ,17009,37.7
IA-023,Butler ,17011,15.3
PA-021,Cambria ,17013,24.4
OK-019,Carter ,17015,40.1
NY-009,Cattaraugus ,17017,21.5
NY-013,Chautauqua ,17019,22.6
IN-019,Clark ,17021,31
IL-025,Clay ,17023,29
AL-029,Cleburne ,17025,41.5
TN-031,Coffee ,17027,37.7
TX-091,Comal ,17029,49.5
WA-015,Cowlitz ,17031,35.8
TX-109,Culberson ,17033,42.8
NE-043,Dakota ,17035,17.7
NE-049,Deuel ,17037,25
CO-029,Delta ,17039,22.9
TN-045,Dyer ,17041,36.6
KS-047,Edwards ,17043,29.7
ID-039,Elmore ,17045,25.2
ND-029,Emmons ,17047,8.5
OH-043,Erie ,17049,26.1
VA-063,Floyd ,17051,31.7
NC-069,Franklin ,17053,38.9
IA-071,Fremont ,17055,22.4
TX-169,Garza ,17057,41.4
MS-039,George ,17059,49.7
NM-019,Guadalupe ,17061,34.8
KS-075,Hamilton ,17063,29.6
IL-069,Hardin ,17065,32.8
OK-059,Harper ,17067,33
KS-081,Haskell ,17069,30.2
MI-059,Hillsdale ,17071,21.7
MO-087,Holt ,17073,24.5
IN-073,Jasper ,17075,23.3
IA-101,Jefferson ,17077,21.5
IN-079,Jennings ,17079,29.4
NE-097,Johnson ,17081,23.1
TX-255,Karnes ,17083,52.4
NE-101,Keith ,17085,24.2
IL-093,Kendall ,17087,21.6
TX-271,Kinney ,17089,50.3
KS-097,Kiowa ,17091,30.5
IL-095,Knox ,17093,22.1
TN-095,Lake ,17095,35.9
AL-079,Lawrence ,17097,40.4
TX-289,Leon ,17099,47.2
FL-077,Liberty ,17101,51.7
NV-017,Lincoln ,17103,34.4
MN-083,Lyon ,17105,11.5
TN-111,Macon ,17107,36
CO-077,Mesa ,17109,23.2
OH-109,Miami ,17111,26.8
PA-087,Mifflin ,17113,26.8
IA-125,Marion ,17115,20.9
MO-127,Marion ,17117,25.6
CA-043,Mariposa ,17119,39.8
SD-087,McCook ,17121,13.9
NM-031,McKinley ,17123,27.9
MI-107,Mecosta ,17125,19.2
SD-095,Mellette ,17127,19.4
KS-123,Mitchell ,17129,26
MO-135,Moniteau ,17131,29.2
NE-123,Morrill ,17133,24.1
MI-121,Muskegon ,17135,22.3
CT-009,New Haven ,17137,26.6
MN-103,Nicollet ,17139,11.9
CO-091,Ouray ,17141,20.8
CA-061,Placer ,17143,38.7
IA-149,Plymouth ,17145,16.1
AR-115,Pope ,17147,37.4
TX-375,Potter ,17149,35.3
VA-750,Radford City,17151,33.3
KS-159,Rice ,17153,28.9
SC-079,Richland ,17155,44.8
TX-395,Robertson ,17157,47.3
AL-113,Russell ,17159,47
CA-081,San Mateo ,17161,48
PA-113,Sullivan ,17163,21.3
TN-151,Scott ,17165,34.6
IA-165,Shelby ,17167,18.6
MT-093,Silver Bow ,17169,18.7
WA-057,Skagit ,17171,31
LA-091,St. Helena Parish,17173,49.5
AL-121,Talladega ,17175,43.6
KY-217,Taylor ,17177,33.5
TX-457,Tyler ,17179,49.2
IL-187,Warren ,17181,22.2
OR-067,Washington ,17183,36.9
NC-189,Watauga ,17185,32
MS-155,Webster ,17187,43
GA-311,White ,17189,39.6
TX-493,Wilson ,17191,51.6
OR-071,Yamhill ,17193,38.1
AZ-025,Yavapai ,17195,40.9
TX-505,Zapata ,17197,56.4
,,17199,
,,17201,
,,17203,
IN-001,Adams ,18001,24.5
SC-005,Allendale ,18003,46.7
MI-017,Bay ,18005,20.6
WV-003,Berkeley ,18007,29.9
AL-009,Blount ,18009,41.6
CO-013,Boulder ,18011,25.4
GA-029,Bryan ,18013,50
TN-019,Carter ,18015,34.2
ND-019,Cavalier ,18017,0.4
IN-021,Clay ,18019,27.3
AR-023,Cleburne ,18021,37.5
KS-031,Coffey ,18023,29.2
AL-043,Cullman ,18025,41.1
OH-039,Defiance ,18027,24.2
TX-119,Delta ,18029,42.5
MO-065,Dent ,18031,31
SD-039,Deuel ,18033,9.6
TX-125,Dickens ,18035,40.6
NM-015,Eddy ,18037,41.5
VT-009,Essex ,18039,12.1
VA-065,Fluvanna ,18041,35.4
KS-059,Franklin ,18043,28.6
MD-021,Frederick ,18045,30.3
WY-013,Fremont ,18047,17.1
MO-073,Gasconade ,18049,29.5
ID-047,Gooding ,18051,24.5
WI-047,Green Lake ,18053,15.1
TX-187,Guadalupe ,18055,50.5
IA-083,Hardin ,18057,16.1
GA-145,Harris ,18059,45
VA-087,Henrico ,18061,37.3
TX-219,Hockley ,18063,38.6
NE-089,Holt ,18065,19.3
CA-027,Inyo ,18067,41.2
AL-071,Jackson ,18069,39.9
KS-087,Jefferson ,18071,26.8
SD-073,Jerauld ,18073,13.9
TX-249,Jim Wells ,18075,55.4
TN-091,Johnson ,18077,32.9
IL-089,Kane ,18079,20.6
TX-259,Kendall ,18081,48.3
MN-077,Lake of the Woods ,18083,0.4
SC-057,Lancaster ,18085,41.8
MS-075,Lauderdale ,18087,45.7
AR-075,Lawrence ,18089,36.2
VA-105,Lee ,18091,34.9
GA-179,Liberty ,18093,50.5
SC-069,Marlboro ,18095,43.4
SC-065,McCormick ,18097,43.5
IL-113,McLean ,18099,23.3
KS-119,Meade ,18101,31.8
MI-115,Monroe ,18103,24
KS-127,Morris ,18105,27.3
OH-119,Muskingum ,18107,27.8
VA-127,New Kent ,18109,37.7
KY-185,Oldham ,18111,31.2
MI-131,Ontonagon ,18113,10.9
TN-133,Overton ,18115,35.8
FL-101,Pasco ,18117,58.5
PA-099,Perry ,18119,27.6
SC-077,Pickens ,18121,40.8
MA-023,Plymouth ,18123,27.9
MT-075,Powder River ,18125,18.2
ND-071,Ramsey ,18127,2.1
AL-111,Randolph ,18129,42.3
MN-131,Rice ,18131,11.4
WI-103,Richland ,18133,15.3
NC-155,Robeson ,18135,43.7
MO-195,Saline ,18137,27.2
NE-155,Saunders ,18139,21.2
SC-085,Sumter ,18141,45.3
AK-230,Skagway Municipality,18143,12.1
LA-093,St. James Parish,18145,52.3
ND-093,Stutsman ,18147,6
IA-171,Tama ,18149,17.4
WV-091,Taylor ,18151,30.2
NE-173,Thurston ,18153,18.3
GA-283,Treutlen ,18155,47.8
GA-293,Upson ,18157,44.8
TX-461,Upton ,18159,44.6
IN-171,Warren ,18161,24.7
NE-177,Washington ,18163,20.2
RI-009,Washington ,18165,27.9
WI-131,Washington ,18167,16.5
MN-165,Watonwan ,18169,12.3
MO-225,Webster ,18171,31.1
VA-193,Westmoreland ,18173,35.7
IL-193,White ,18175,31.6
VA-840,Winchester City,18177,30.4
OK-153,Woodward ,18179,33.4
NC-199,Yancey ,18181,32.6
AR-149,Yell ,18183,39.2
IA-001,Adair ,19001,19.4
IA-003,Adams ,19003,20.2
VA-005,Alleghany ,19005,31.9
